epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1221.09,1.00264,1.96317,0.96671,0.94025,0.10067,0.4487,0.34306,1.06751,3.02504,0.86545,0.000653333,0.000653333,0.000653333
2,2417.51,1.00794,1.34412,0.97411,0.94137,0.71892,0.93414,0.64516,1.04985,2.23813,0.88286,0.00127644,0.00127644,0.00127644
3,3669.74,1.0601,1.29218,1.00862,0.84847,0.87155,0.88459,0.54504,1.2355,1.59715,0.98158,0.00185555,0.00185555,0.00185555
4,4938.34,1.07573,1.2813,0.99007,0.8951,0.84861,0.91041,0.62559,1.01853,1.26518,0.89556,0.001802,0.001802,0.001802
5,6181.81,1.06028,1.21743,0.99711,0.87782,0.93448,0.91911,0.65656,0.93624,1.35849,0.87962,0.001736,0.001736,0.001736
6,7447.36,0.9933,1.20085,0.99804,0.87744,0.90066,0.92697,0.66672,0.97372,1.23896,0.88033,0.00167,0.00167,0.00167
7,8722.14,0.9836,1.05947,0.96602,0.87906,0.89765,0.92691,0.67348,0.95681,1.29271,0.87219,0.001604,0.001604,0.001604
8,10014.2,0.97431,0.9504,0.93818,0.91243,0.95524,0.93485,0.69336,0.88003,1.16922,0.85612,0.001538,0.001538,0.001538
9,11299.7,0.96128,0.97498,0.96199,0.90575,0.96302,0.92586,0.67543,0.93088,1.08646,0.88052,0.001472,0.001472,0.001472
10,12564.6,0.90312,0.85981,0.93576,0.92656,0.97228,0.92759,0.70204,0.83677,0.98225,0.85621,0.001406,0.001406,0.001406
