epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,657.513,1.04596,2.15855,0.98271,0.96676,0.17917,0.43178,0.34449,1.03141,3.01925,0.86581,0.000653333,0.000653333,0.000653333
2,1473.77,1.02337,1.49903,0.96618,0.61541,0.60575,0.67932,0.49217,0.95213,2.02118,0.87079,0.00127644,0.00127644,0.00127644
3,2316.44,1.0894,1.46916,0.99924,0.79472,0.86858,0.8522,0.55731,1.12886,1.63239,0.95072,0.00185555,0.00185555,0.00185555
4,3127.07,1.08549,1.44268,0.99989,0.87244,0.89733,0.91231,0.59541,1.1058,1.48824,0.91611,0.001802,0.001802,0.001802
5,3955.24,1.10628,1.3415,0.9717,0.77462,0.78336,0.82779,0.51849,1.15458,2.29229,0.95099,0.001736,0.001736,0.001736
6,4765.8,1.06118,1.28994,1.00051,0.89422,0.93735,0.9105,0.60609,1.05125,1.27875,0.90701,0.00167,0.00167,0.00167
7,5586.59,1.04601,1.1711,0.98428,0.89089,0.92813,0.91857,0.57797,1.18026,1.43622,0.93291,0.001604,0.001604,0.001604
8,6444.52,1.05493,1.18087,0.97015,0.86053,0.95024,0.91175,0.62743,1.10736,1.28297,0.93036,0.001538,0.001538,0.001538
9,7319.66,1.05689,1.05562,0.98514,0.91524,0.95345,0.93942,0.60252,1.16129,1.18054,0.94403,0.001472,0.001472,0.001472
10,8205.83,1.01127,0.93883,0.93739,0.88358,0.96626,0.93029,0.66625,0.96464,1.09858,0.88565,0.001406,0.001406,0.001406
11,9097.51,0.9638,0.93613,0.94399,0.9077,0.96304,0.93713,0.6878,0.93948,1.01523,0.88573,0.00134,0.00134,0.00134
12,9906.33,0.94895,0.88698,0.92502,0.91528,0.95387,0.93445,0.69525,0.8987,0.97462,0.86723,0.001274,0.001274,0.001274
13,10706.6,1.01179,0.88806,0.97001,0.93009,0.97125,0.93605,0.68711,0.91494,0.92813,0.86763,0.001208,0.001208,0.001208
14,11502.7,0.95115,0.84787,0.96027,0.94235,0.97343,0.94271,0.69021,0.98044,0.93309,0.88816,0.001142,0.001142,0.001142
15,12333.8,1.00498,0.80661,0.96029,0.93156,0.9782,0.93866,0.71659,0.90132,0.84903,0.87525,0.001076,0.001076,0.001076
16,14047.7,0.91096,0.93752,0.93027,0.92393,0.97536,0.93685,0.70477,0.85532,0.82517,0.86357,0.00101,0.00101,0.00101
17,15029.4,0.92769,0.72718,0.92067,0.92528,0.97536,0.94305,0.74565,0.7661,0.81071,0.84838,0.000944,0.000944,0.000944
18,15610.5,0.91242,0.70134,0.918,0.93251,0.9647,0.94495,0.69787,0.94869,0.83669,0.87661,0.000878,0.000878,0.000878
19,16242.3,0.91426,0.7246,0.89893,0.9384,0.97947,0.9463,0.66583,1.06003,0.81217,0.89037,0.000812,0.000812,0.000812
